SEQ_AUTO_INFRACAO;QUANTIDADE;UNIDADE;TIPO;GRUPO;NOME_POPULAR;NOME_CIENTIFICO;CITES;DESCRICAO;CARACTERISTICA;SITUACAO;ULTIMA_ATUALIZACAO_RELATORIO
1964520;1;Unidade;Fauna;Ave;Caboclinho;;N;;Vivo;;08/11/2022 19:00
1964520;8;Unidade;Fauna;Ave;Golinho;;N;;Vivo;;08/11/2022 19:00
1964520;9;Unidade;Fauna;Ave;Galo-da-campina;;N;;Vivo;;08/11/2022 19:00
1964520;1;Unidade;Fauna;Ave;Sofrê;;N;;Vivo;;08/11/2022 19:00
1964520;1;Unidade;Fauna;Ave;Azulão;;N;;Vivo;;08/11/2022 19:00
1964520;3;Unidade;Fauna;Ave;Tico-tico-rei;;N;;Vivo;;08/11/2022 19:00
1964536;1;Unidade;Fauna;Ave;Trinca-ferro-verdadeiro;;N;;Vivo;;08/11/2022 19:00
1964536;3;Unidade;Fauna;Ave;Galo-da-campina;;N;;Vivo;;08/11/2022 19:00
1964536;3;Unidade;Fauna;Ave;Azulão-verdadeiro;;N;;Vivo;;08/11/2022 19:00
1988976;5;Unidade;Fauna;Ave;Galo-da-campina;Paroaria dominicana;N;;Vivo;;08/11/2022 19:00
1880528;2;Unidade;Fauna;Ave;Galo-da-campina;Paroaria dominicana;N;;Vivo;;08/11/2022 19:00
1880528;1;Unidade;Fauna;Ave;azulão;Cyanocompsa brissonii;N;;Vivo;;08/11/2022 19:00
1866728;13;Unidade;Fauna;Ave;Papa-capim;Sporophila caerulescens;N;;Vivo;;08/11/2022 19:00
1967486;30;Unidade;Fauna;Mamífero;Javali;Sus scrofa scrofa;N;;Vivo;;08/11/2022 19:00
1794614;1;Unidade;Fauna;Ave;Trinca-ferro-verdadeiro;Saltator similis;N;;Vivo;;08/11/2022 19:00
1816207;30;kg (1.000 L);Pesca;Pescado;Seabob;Xiphopenaeus kroyeri;N;;Morto;;08/11/2022 19:00
1816207;11000;Unidade;Fauna;Invertebrado;;;N;;Vivo;;08/11/2022 19:00
1840635;1;Unidade;Fauna;Ave;coleiro-do-peito-amarelo;Sporophila caerulescens hellmayri;N;;Vivo;;08/11/2022 19:00
1840635;3;Unidade;Fauna;;Curió;Oryzoborus angolensis;N;;Vivo;;08/11/2022 19:00
1840635;2;Unidade;Fauna;Invertebrado;Sabiá-laranjeira;Turdus rufiventris;N;;Vivo;;08/11/2022 19:00
1840635;3;Unidade;Fauna;Ave;Canário-da-terra-verdadeiro;;N;;Vivo;;08/11/2022 19:00
1840635;4;Unidade;Fauna;Ave;Graúna;Gnorimopsar chopi;N;;Vivo;;08/11/2022 19:00
1818382;1;Unidade;Fauna;Réptil;;;N;;Vivo;;08/11/2022 19:00
1818382;2;Unidade;Fauna;Ave;;;N;;Vivo;;08/11/2022 19:00
1818382;1;Unidade;Fauna;Ave;;;N;;Vivo;;08/11/2022 19:00
1818382;2;Unidade;Fauna;Ave;Papagaio--chauá;Amazona rhodocorytha;N;;Vivo;;08/11/2022 19:00
1818382;3;Unidade;Fauna;;;;N;;Vivo;;08/11/2022 19:00
1818382;1;Unidade;Fauna;;;;N;;Vivo;;08/11/2022 19:00
1818382;2;Unidade;Fauna;Mamífero;;;N;;Vivo;;08/11/2022 19:00
1818382;1;Unidade;Fauna;Mamífero;;;N;;Vivo;;08/11/2022 19:00
1818382;1;Unidade;Fauna;Mamífero;Bugio;Alouatta guariba;N;;Vivo;;08/11/2022 19:00
1818382;12;Unidade;Fauna;Mamífero;;;N;;Vivo;;08/11/2022 19:00
1818382;36;Unidade;Fauna;Mamífero;Queixada;Tayassu pecari;N;;Vivo;;08/11/2022 19:00
1818382;1;Unidade;Fauna;Mamífero;Anta-brasileira;Tapirus terrestris;N;;Vivo;;08/11/2022 19:00
1818382;2;Unidade;Fauna;Mamífero;Quati;Nasua nasua;N;;Vivo;;08/11/2022 19:00
1818382;1;Unidade;Fauna;Mamífero;Zebra;Equus burchelli;N;;Vivo;;08/11/2022 19:00
1818382;1;Unidade;Fauna;Mamífero;Veado-mateiro;Mazama americana;N;;Vivo;;08/11/2022 19:00
1818382;1;Unidade;Fauna;Réptil;Jacaré-do-papo-amarelo;Caiman latirostris;N;;Vivo;;08/11/2022 19:00
1818382;1;Unidade;Fauna;Réptil;Sucuri;Eunectes murinus;N;;Vivo;;08/11/2022 19:00
1818382;3;Unidade;Fauna;Réptil;Jibóia;Boa constrictor;N;;Vivo;;08/11/2022 19:00
1818382;10;Unidade;Fauna;Réptil;Jacaré-do-papo-amarelo;Caiman latirostris;N;;Vivo;;08/11/2022 19:00
1818382;7;Unidade;Fauna;Réptil;Jabuti-tinga;Geochelone denticulata;N;;Vivo;;08/11/2022 19:00
1818382;49;Unidade;Fauna;Réptil;Jabuti-piranga;Geochelone carbonaria;N;;Vivo;;08/11/2022 19:00
1818382;1;Unidade;Fauna;Ave;Quiriquiri;Falco sparverius;N;;Vivo;;08/11/2022 19:00
1818382;1;Unidade;Fauna;Ave;;;N;;Vivo;;08/11/2022 19:00
1818382;11;Unidade;Fauna;Ave;;;N;;Vivo;;08/11/2022 19:00
1818382;2;Unidade;Fauna;Ave;Avestruz;Struthio camelus;N;;Vivo;;08/11/2022 19:00
1818382;1;Unidade;Fauna;Ave;Urubu-rei;Sarcoramphus papa;N;;Vivo;;08/11/2022 19:00
1818382;1;Unidade;Fauna;Ave;;;N;;Vivo;;08/11/2022 19:00
1818382;2;Unidade;Fauna;Ave;;;N;;Vivo;;08/11/2022 19:00
1818382;1;Unidade;Fauna;Ave;Aracuã-pintado;Ortalis guttata;N;;Vivo;;08/11/2022 19:00
1818382;1;Unidade;Fauna;Ave;Suia;Pionus menstruus;N;;Vivo;;08/11/2022 19:00
1818382;3;Unidade;Fauna;Ave;Papagaio-verdadeiro;Amazona aestiva;N;;Vivo;;08/11/2022 19:00
1818382;1;Unidade;Fauna;Ave;Arara-vermelha;Ara chloroptera;N;;Vivo;;08/11/2022 19:00
1818382;3;Unidade;Fauna;Ave;Arara-canindé;Ara ararauna;N;;Vivo;;08/11/2022 19:00
